r_bin_id,r_bin,n,r_min,r_max,r_mean,r_median,galaxy_n,star_n,qso_n,galaxy_fraction,star_fraction,qso_fraction
1,Q1,6000,11.11982,17.74692,16.76452853,16.973485,2620,3259,121,0.43666666666666665,0.5431666666666667,0.020166666666666666
2,Q2,6000,17.74722,19.37434,18.619856781666666,18.68467,1738,2868,1394,0.2896666666666667,0.478,0.23233333333333334
3,Q3,6000,19.3744,20.38868,19.946050231666668,19.985055,1834,1551,2615,0.30566666666666664,0.2585,0.43583333333333335
4,Q4,6000,20.38881,21.10194,20.735052836666664,20.730805,1969,1198,2833,0.32816666666666666,0.19966666666666666,0.4721666666666667
5,Q5,6000,21.10218,30.06234,21.674456738333333,21.579445,1839,1124,3037,0.3065,0.18733333333333332,0.5061666666666667
