Config,Decision rule,G/S/Q prior,Accuracy (95% CI),Macro-F1 (95% CI),Weighted-F1 (95% CI)
F4,Original,0.3725 / 0.3469 / 0.2807,0.8946 (0.8910–0.8979),0.8938 (0.8902–0.8972),0.8944 (0.8908–0.8978)
F4,Prior-adjusted,0.3725 / 0.3469 / 0.2807,0.8953 (0.8917–0.8987),0.8945 (0.8909–0.8979),0.8951 (0.8915–0.8985)
F7,Original,0.3725 / 0.3469 / 0.2807,0.9862 (0.9849–0.9875),0.9856 (0.9843–0.9870),0.9862 (0.9849–0.9875)
F7,Prior-adjusted,0.3725 / 0.3469 / 0.2807,0.9864 (0.9851–0.9876),0.9858 (0.9845–0.9871),0.9864 (0.9851–0.9876)
