feature_configuration,Logistic Regression,Decision Tree,GaussianNB,Random Forest,LightGBM
F1 Redshift,0.9133 ± 0.0011,0.9245 ± 0.0011,0.9365 ± 0.0009,0.9283 ± 0.0012,0.9368 ± 0.0011
F2 Magnitudes,0.6982 ± 0.0020,0.8415 ± 0.0029,0.5899 ± 0.0024,0.8812 ± 0.0022,0.8601 ± 0.0017
F3 Colors,0.6412 ± 0.0017,0.8373 ± 0.0023,0.5680 ± 0.0018,0.8730 ± 0.0020,0.8708 ± 0.0022
F4 Mag+Colors,0.6983 ± 0.0020,0.8609 ± 0.0015,0.6788 ± 0.0018,0.8954 ± 0.0017,0.8929 ± 0.0020
F5 Mag+Redshift,0.9462 ± 0.0009,0.9778 ± 0.0009,0.9379 ± 0.0020,0.9832 ± 0.0003,0.9827 ± 0.0005
F6 Colors+Redshift,0.9382 ± 0.0008,0.9770 ± 0.0007,0.9452 ± 0.0010,0.9823 ± 0.0004,0.9827 ± 0.0008
F7 Full,0.9462 ± 0.0009,0.9791 ± 0.0006,0.9391 ± 0.0015,0.9847 ± 0.0004,0.9848 ± 0.0004
