Feature,CV-selected model,Macro-F1 mean ± SD
F1,LightGBM,0.9368 ± 0.0011
F2,Random Forest,0.8812 ± 0.0022
F3,Random Forest,0.8730 ± 0.0020
F4,Random Forest,0.8954 ± 0.0017
F5,Random Forest,0.9832 ± 0.0003
F6,LightGBM,0.9827 ± 0.0008
F7,LightGBM,0.9848 ± 0.0004
