Configuration,Model,Method,Macro-F1,Log loss (95% CI),Brier score (95% CI),ECE15 (95% CI),ECE10,ECE20
F4,Random Forest,Raw,0.8946,0.2877 (0.2776–0.2980),0.1546 (0.1507–0.1585),0.0104 (0.0081–0.0135),0.0104,0.0104
F4,Random Forest,Sigmoid,0.8945,0.2793 (0.2715–0.2868),0.1543 (0.1504–0.1583),0.0043 (0.0036–0.0084),0.0040,0.0056
F4,Random Forest,Isotonic,0.8941,0.2756 (0.2684–0.2824),0.1543 (0.1502–0.1584),0.0049 (0.0040–0.0090),0.0038,0.0044
F7,LightGBM,Raw,0.9851,0.0457 (0.0423–0.0492),0.0241 (0.0221–0.0260),0.0017 (0.0013–0.0032),0.0004,0.0013
F7,LightGBM,Sigmoid,0.9851,0.0457 (0.0423–0.0491),0.0241 (0.0221–0.0260),0.0018 (0.0012–0.0033),0.0004,0.0013
F7,LightGBM,Isotonic,0.9850,0.0466 (0.0426–0.0510),0.0241 (0.0222–0.0260),0.0019 (0.0013–0.0034),0.0006,0.0016
